"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","vae_arrival_diff"
"1030","[35;39]","Universitaire","Homme",2018,"Canada","[20 000 ; 39 999]","Anglais","Orthodoxe","Marie(e)","Je préfère ne pas répondre",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49013364315033,NA
"1031","[25;29]","Collegial","Femme",2018,"Canada",NA,"Anglais","Catholique","Conjoint(e) de fait","Je préfère ne pas répondre",0,"Non","Oui","Separe","Aucun",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49013364315033,NA
"1032","[25;29]",NA,"Femme",2019,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Algérie",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.25,-1.05352377891541,-1.04434263706207,-0.54141891002655,-1.3732773065567,-0.848534941673279,-0.63569438457489,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.43186473846436,2.48538851737976
"1033","[35;39]",NA,"Homme",2019,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)","Algérie",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,-1.05352377891541,-1.04434263706207,-0.54141891002655,-1.3732773065567,-0.848534941673279,-0.63569438457489,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.43186473846436,2.48538851737976
"1034","[30;34]",NA,"Femme",2019,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Algérie",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,-1.05352377891541,-1.04434263706207,-0.54141891002655,-1.3732773065567,-0.848534941673279,-0.63569438457489,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.43186473846436,2.48538851737976
"1035","[30;34]","Universitaire","Femme",2019,"Europe","[100 000 ; 149 999]","Francais","Catholique","Marie(e)","Allemagne",0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0,1.35554444789886,0.574308574199677,1.52456390857697,1.72160816192627,1.61263310909271,1.90006673336029,1.43199121952057,0.75599604845047,1.33114635944366,1.63153600692749,1.60852479934692,1.81323182582855,1.43186473846436,0.0763202905654907
"1036","[40;44]","Universitaire","Homme",2019,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Cameroun",0.222222222222222,"Oui","Oui","Integre","Canada seule",0,-1.20936727523804,-1.55921673774719,-0.831370949745178,-0.831786811351776,-1.12585461139679,-1.19402086734772,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.43186473846436,2.64123201370239
"1037","[35;39]",NA,"Homme",2019,NA,"[20 000 ; 39 999]","Francais","Catholique","Celibataire","Cameroun",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25,-1.20936727523804,-1.55921673774719,-0.831370949745178,-0.831786811351776,-1.12585461139679,-1.19402086734772,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.43186473846436,2.64123201370239
"1038","[20;24]","Collegial","Homme",2019,NA,"[0 ; 19 999]","Francais","Sans religion","Celibataire","Cameroun",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,-1.20936727523804,-1.55921673774719,-0.831370949745178,-0.831786811351776,-1.12585461139679,-1.19402086734772,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.43186473846436,2.64123201370239
"1039","[25;29]","Universitaire","Homme",2019,"France","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","France",0.333333333333333,"Non","Oui","Separe","Aucun",0.375,1.1164003610611,0.299382239580154,1.36585938930511,1.43873500823975,1.40021479129791,1.27963018417358,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43186473846436,0.315464377403259
"1040","[25;29]","Universitaire","Femme",2019,"France","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait","France",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.166666666666667,1.1164003610611,0.299382239580154,1.36585938930511,1.43873500823975,1.40021479129791,1.27963018417358,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43186473846436,0.315464377403259
"1041","[40;44]","Universitaire","Homme",2019,"Asie","[80 000 ; 99 999]","Anglais","Autre","Marie(e)","Inde",0.111111111111111,"Oui","Oui","Integre","Canada seule",0.125,0.269035547971725,-0.770800411701202,0.160742476582527,-0.137945577502251,-0.04256996139884,-0.279873192310333,0.112721607089043,-0.615044951438904,0.282362580299377,-0.0787950754165649,-0.0809262245893478,-0.294859200716019,1.43186473846436,1.16282919049263
"1042","[30;34]",NA,"Femme",2019,NA,NA,"Francais","Catholique","Celibataire","Sénégal",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0,0.234817653894424,0.0465478301048279,-0.115319676697254,-0.163330793380737,-0.191692054271698,0.0106357177719474,0.192614167928696,-0.169552102684975,0.0592299290001392,-0.312054127454758,-0.364443629980087,0.0584200136363506,1.43186473846436,1.19704708456993
"1043","[30;34]",NA,"Homme",2019,"Asie","[0 ; 19 999]","Anglais","Autre","Marie(e)","Taïwan",0.333333333333333,"Non","Oui","Separe","Aucun",0.25,0.977802097797394,0.788458943367004,1.43001091480255,1.40118813514709,1.13455474376678,1.04840219020844,1.10367751121521,0.780216455459595,1.47005915641785,1.47355628013611,1.29620206356049,1.20605278015137,1.43186473846436,0.454062640666962
"1044","[35;39]",NA,"Femme",2019,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)","Turquie",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43186473846436,NA
"1045","[35;39]",NA,"Femme",2019,NA,"[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Je préfère ne pas répondre",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43186473846436,NA
"1046","[61;99]",NA,"Femme",NA,NA,"[40 000 ; 59 999]","Autre","Sans religion","Conjoint(e) de fait","Afrique du Sud, République d'",0,"Oui","Non","Assimile","Canada seule",0.875,NA,NA,NA,NA,NA,NA,0.788497388362885,-0.706576824188232,-0.0174438431859016,-0.0731475278735161,0.130612432956696,0.0221032220870256,NA,NA
"1047","[35;39]",NA,"Homme",NA,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Algérie",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",NA,NA,NA,NA,NA,NA,NA,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,NA,NA
"1048","[35;39]",NA,"Homme",NA,"Asie",NA,"Francais","Musulmans","Marie(e)","Bangladesh",0.444444444444444,"Non","Non","Marginalise","Aucun",0,NA,NA,NA,NA,NA,NA,-0.769644260406494,-0.970162391662598,-0.627411544322968,-0.845715045928955,-0.611260771751404,-0.962003231048584,NA,NA
"1049","[30;34]","Universitaire","Homme",NA,"Europe",NA,"Francais","Orthodoxe","Celibataire","Bulgarie",0,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,NA,NA
"1050","[40;44]","Universitaire","Homme",NA,NA,NA,"Francais","Sans religion","Celibataire","Cameroun",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.625,NA,NA,NA,NA,NA,NA,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,NA,NA
"1051","[35;39]","Universitaire","Femme",NA,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)","Chine",0.888888888888889,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,NA,NA
"1052","[45;49]",NA,"Homme",NA,"Asie",NA,"Autre",NA,"Marie(e)","Chine",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",NA,NA,NA,NA,NA,NA,NA,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,NA,NA
"1053","[45;49]","Collegial","Femme",NA,"Asie","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)","Chine",0.777777777777778,"Non","Oui","Separe","Quebec seule",0.666666666666667,NA,NA,NA,NA,NA,NA,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,NA,NA
"1054","[20;24]","Collegial","Femme",NA,"Asie",NA,"Anglais","Sans religion","Celibataire","Chine",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,NA,NA
"1055","[45;49]",NA,"Femme",NA,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Catholique","Conjoint(e) de fait","Colombie",0,"Oui","Non","Assimile","Canada seule",0.625,NA,NA,NA,NA,NA,NA,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,NA,NA
"1056","[30;34]","Collegial","Femme",NA,"Caraibes","[40 000 ; 59 999]","Autre","Sans religion","Conjoint(e) de fait","Cuba",0,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,NA,NA
"1057","[25;29]","Post secondaire","Femme",NA,"Caraibes",NA,"Francais","Catholique","Marie(e)","Cuba",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,NA,NA
"1058","[50;60]","Post secondaire","Femme",NA,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Francais","Catholique","Separe(e)","El Salvador",1,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,-0.0552322864532471,-0.211234390735626,-0.312677413225174,-0.3440922498703,-0.847537100315094,-0.532646834850311,NA,NA
"1059","[35;39]",NA,"Femme",NA,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Anglais","Sans religion","Marie(e)","Émirats arabes unis",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,-1.19277334213257,0.649299502372742,1.39862751960754,1.01389575004578,0.830101609230042,1.17822527885437,NA,NA
"1060","[35;39]",NA,"Homme",NA,"Europe",NA,"Francais","Autres Chretiens","Marie(e)","Espagne",0.111111111111111,"Non","Non","Marginalise","Aucun",0,NA,NA,NA,NA,NA,NA,1.0100280046463,0.579050898551941,0.947267353534698,0.811001598834991,0.875867247581482,0.741642236709595,NA,NA
"1061","[61;99]","Universitaire","Femme",NA,"Autres","[80 000 ; 99 999]","Francais","Sans religion","Celibataire","États-Unis",1,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,NA,NA
"1062","[50;60]",NA,"Homme",NA,"Autres","[150 000 et plus]","Anglais","Sans religion","Celibataire","États-Unis",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,NA,NA
"1063","[50;60]","Universitaire","Femme",NA,"Autres","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)","États-Unis",0.888888888888889,"Oui","Non","Assimile","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,NA,NA
"1064","[35;39]",NA,"Homme",NA,"France","[0 ; 19 999]","Francais","Musulmans","Marie(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,NA,NA
"1065","[40;44]","Collegial","Homme",NA,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire","France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,NA,NA
"1066","[35;39]","Universitaire","Homme",NA,"France",NA,"Francais","Orthodoxe","Marie(e)","France",1,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,NA,NA
"1067","[30;34]",NA,"Femme",NA,"France",NA,"Francais","Sans religion","Conjoint(e) de fait","France",0.333333333333333,"Non","Oui","Separe","Aucun",0,NA,NA,NA,NA,NA,NA,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,NA,NA
"1068","[45;49]",NA,"Homme",NA,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)","France",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,NA,NA
"1069","[30;34]","Universitaire","Femme",NA,"France",NA,"Francais","Sans religion","Marie(e)","France",0.333333333333333,NA,"Non",NA,NA,0.125,NA,NA,NA,NA,NA,NA,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,NA,NA
"1070","[50;60]",NA,"Femme",NA,"France",NA,"Francais","Autre","Conjoint(e) de fait","France",0.222222222222222,"Non","Oui","Separe","Aucun",0.25,NA,NA,NA,NA,NA,NA,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,NA,NA
"1071","[50;60]",NA,"Homme",NA,"Caraibes","[40 000 ; 59 999]","Autre","Catholique",NA,"Haïti",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,NA,NA
"1072","[45;49]",NA,"Femme",NA,"Caraibes","[40 000 ; 59 999]",NA,"Catholique","Divorce(e)","Haïti",0,NA,"Oui",NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,NA,NA
"1073","[30;34]","Universitaire","Homme",NA,"Asie","[100 000 ; 149 999]","Anglais","Sans religion","Conjoint(e) de fait","Inde",0,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,0.112721607089043,-0.615044951438904,0.282362580299377,-0.0787950754165649,-0.0809262245893478,-0.294859200716019,NA,NA
"1074","[30;34]","Universitaire","Homme",NA,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Autre","Conjoint(e) de fait","Israël",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,0.682616651058197,-1.06135106086731,1.29196643829346,1.20903754234314,0.941778302192688,0.85577130317688,NA,NA
"1075","[40;44]",NA,"Homme",NA,"Europe","[80 000 ; 99 999]","Autre","Catholique","Marie(e)","Italie",0.111111111111111,"Non","Oui","Separe","Aucun",0,NA,NA,NA,NA,NA,NA,1.09520351886749,0.578433513641357,0.361195981502533,0.545158207416534,0.269486397504807,0.542555928230286,NA,NA
"1076","[50;60]","Secondaire","Femme",NA,"Caraibes","[40 000 ; 59 999]","Anglais","Protestante","Celibataire","Jamaïque",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,0.62797611951828,0.223473608493805,0.414007514715195,0.195809438824654,-0.167768523097038,-0.0292715523391962,NA,NA
"1077","[40;44]",NA,"Femme",NA,"Asie",NA,NA,NA,"Conjoint(e) de fait","Japon",0.111111111111111,"Non","Oui","Separe","Aucun",0.125,NA,NA,NA,NA,NA,NA,1.07693445682526,1.02734816074371,1.4027578830719,1.37593495845795,1.57946360111237,1.56542146205902,NA,NA
"1078","[40;44]",NA,"Femme",NA,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)","Liban",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,NA,NA
"1079","[40;44]","Universitaire","Femme",NA,"Afrique du Nord et Moyen Orient",NA,"Anglais",NA,"Marie(e)","Liban",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,NA,NA
"1080","[40;44]","Post secondaire","Femme",NA,"Afrique du Nord et Moyen Orient",NA,"Francais","Catholique","Marie(e)","Liban",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,NA,NA
"1081","[35;39]",NA,"Homme",NA,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Catholique","Marie(e)","Liban",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,NA,NA
"1082","[20;24]","Collegial","Femme",NA,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Orthodoxe","Celibataire","Liban",0.222222222222222,"Oui","Oui","Integre","Canada seule",NA,NA,NA,NA,NA,NA,NA,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,NA,NA
"1083","[50;60]",NA,"Homme",NA,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Orthodoxe","Marie(e)","Liban",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,NA,NA
"1084","[25;29]","Universitaire","Femme",NA,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire","Maroc",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","[40;44]","Post secondaire","Femme",NA,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Maroc",1,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","[30;34]","Collegial","Homme",NA,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Celibataire","Maroc",0.222222222222222,"Non","Oui","Separe","Aucun",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
