"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2_dico","VD2_long","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"738","[50;99]","Universitaire","Homme",2014,"Amerique centrale et Amerique su Sud","[100 000 et plus]","Autre","Sans religion","Marie(e)","Venezuela",0.333333333333333,1,2,"Oui",NA,NA,0.25,-1.08375942707062,-0.852002203464508,-1.16932797431946,-1.74004256725311,-1.90905845165253,-1.39455723762512,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.49614763259888,2.02750605344772,2.92364239692688,3.57876789569855,3.79544317722321,3.22698450088501
"739","[40;44]",NA,"Femme",2014,"Amerique centrale et Amerique su Sud","[20 000 ; 29 999]","Autre","Catholique","Marie(e)","Venezuela",0.666666666666667,1,2,"Non",NA,NA,0,-1.08375942707062,-0.852002203464508,-1.16932797431946,-1.74004256725311,-1.90905845165253,-1.39455723762512,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.49614763259888,2.02750605344772,2.92364239692688,3.57876789569855,3.79544317722321,3.22698450088501
"740","[35;39]",NA,"Femme",2014,"Amerique centrale et Amerique su Sud","[100 000 et plus]","Autre","Sans religion","Conjoint(e) de fait","Venezuela",0.333333333333333,1,2,"Oui",NA,NA,0,-1.08375942707062,-0.852002203464508,-1.16932797431946,-1.74004256725311,-1.90905845165253,-1.39455723762512,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.49614763259888,2.02750605344772,2.92364239692688,3.57876789569855,3.79544317722321,3.22698450088501
"741","[30;34]","Post secondaire","Homme",2014,"Amerique centrale et Amerique su Sud","[50 000 ; 59 999]","Autre","Catholique","Conjoint(e) de fait","Venezuela",0.555555555555556,1,1,"Oui",NA,NA,0.125,-1.08375942707062,-0.852002203464508,-1.16932797431946,-1.74004256725311,-1.90905845165253,-1.39455723762512,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.49614763259888,2.02750605344772,2.92364239692688,3.57876789569855,3.79544317722321,3.22698450088501
"742","[40;44]","Universitaire","Homme",2015,"Afrique du Nord et Moyen Orient","[50 000 ; 59 999]","Autre","Sans religion","Marie(e)","Algérie",0.666666666666667,1,2,"Non",NA,NA,0,-0.847575545310974,-1.0901597738266,-0.37799397110939,-1.23323774337769,-0.927119016647339,-0.616887092590332,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.31472206115723,2.36485755443573,2.1354024708271,2.94606935977936,2.76264047622681,2.50131678581238
"743","[45;49]",NA,"Femme",2015,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Autres","Celibataire","Algérie",0.111111111111111,0,4,"Non",NA,NA,0.5,-0.847575545310974,-1.0901597738266,-0.37799397110939,-1.23323774337769,-0.927119016647339,-0.616887092590332,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.31472206115723,2.36485755443573,2.1354024708271,2.94606935977936,2.76264047622681,2.50131678581238
"744","[0;29]",NA,"Femme",2015,"Afrique du Nord et Moyen Orient","[40 000 ; 49 999]","Autre","Musulmans","Marie(e)","Algérie",0.333333333333333,0,3,"Oui",NA,NA,0.5,-0.847575545310974,-1.0901597738266,-0.37799397110939,-1.23323774337769,-0.927119016647339,-0.616887092590332,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.31472206115723,2.36485755443573,2.1354024708271,2.94606935977936,2.76264047622681,2.50131678581238
"745","[35;39]","Secondaire et moins","Femme",2015,"Afrique du Nord et Moyen Orient","[40 000 ; 49 999]","Anglais","Musulmans","Marie(e)","Arabie saoudite",0.333333333333333,0,4,"Non",NA,NA,0,-1.84269392490387,-0.626398980617523,0.198126718401909,0.0214440580457449,0.115081936120987,0.0474853776395321,-1.59064388275146,-0.583859264850616,0.496305406093597,0.335709989070892,0.230156630277634,0.306925714015961,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,3.30984044075012,1.90109676122665,1.5592817813158,1.69138755835593,1.72043952345848,1.83694431558251
"746","[45;49]","Universitaire","Femme",2015,"Europe","[40 000 ; 49 999]","Francais","Sans religion","Celibataire","Belgique",0.888888888888889,1,2,"Non",NA,NA,0,1.38745987415314,0.587094604969025,1.55638754367828,1.28321957588196,1.48321175575256,1.51119911670685,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.0796866416931152,0.687603175640106,0.201020956039429,0.429612040519714,0.352309703826904,0.373230576515198
"747","[40;44]","Universitaire","Femme",2015,"Amerique centrale et Amerique su Sud","[50 000 ; 59 999]","Autre","Sans religion","Marie(e)","Brésil",0.888888888888889,1,1,"Non",NA,NA,0,0.458866268396378,-0.33145809173584,-0.232308551669121,-0.164282530546188,-0.166652888059616,-0.433242052793503,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.00828024744987,1.60615587234497,1.98971705138683,1.87711414694786,2.00217434763908,2.31767174601555
"748","[35;39]",NA,"Homme",2015,"Amerique centrale et Amerique su Sud","[30 000 ; 39 999]","Autre","Autres","Divorce(e)","Brésil",0,1,1,"Oui",NA,NA,0.75,0.458866268396378,-0.33145809173584,-0.232308551669121,-0.164282530546188,-0.166652888059616,-0.433242052793503,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.00828024744987,1.60615587234497,1.98971705138683,1.87711414694786,2.00217434763908,2.31767174601555
"749","[35;39]","Universitaire","Femme",2015,"Amerique centrale et Amerique su Sud","[20 000 ; 29 999]","Autre","Sans religion","Marie(e)","Brésil",0.444444444444444,0,3,"Oui",NA,NA,0,0.458866268396378,-0.33145809173584,-0.232308551669121,-0.164282530546188,-0.166652888059616,-0.433242052793503,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.00828024744987,1.60615587234497,1.98971705138683,1.87711414694786,2.00217434763908,2.31767174601555
"750","[40;44]","Universitaire","Femme",2015,"Europe","[40 000 ; 49 999]","Autre",NA,"Conjoint(e) de fait","Bulgarie",0.222222222222222,1,2,"Non",NA,NA,0,0.432587623596191,0.0173221882432699,0.0163866877555847,0.591456353664398,-0.138988807797432,-0.321295171976089,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.03455889225006,1.25737559236586,1.74102181196213,1.12137526273727,1.9745102673769,2.20572486519814
"751","[35;39]",NA,"Homme",2015,"Amerique centrale et Amerique su Sud","[100 000 et plus]","Francais",NA,"Conjoint(e) de fait","Colombie",0.555555555555556,1,1,"Oui",NA,NA,0.5,0.00393945025280118,-1.06914663314819,-0.0648055598139763,0.421045631170273,-0.2260532528162,-0.327314525842667,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.46320706559345,2.34384441375732,1.82221405953169,1.2917859852314,2.06157471239567,2.21174421906471
"752","[35;39]",NA,"Femme",2015,"Amerique centrale et Amerique su Sud","[40 000 ; 49 999]","Autre","Sans religion","Marie(e)","Colombie",0.222222222222222,0,4,"Oui",NA,NA,0.125,0.00393945025280118,-1.06914663314819,-0.0648055598139763,0.421045631170273,-0.2260532528162,-0.327314525842667,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.46320706559345,2.34384441375732,1.82221405953169,1.2917859852314,2.06157471239567,2.21174421906471
"753","[35;39]",NA,"Homme",2015,"Asie","[80 000 ; 99 999]","Francais","Sans religion","Marie(e)","Corée du Sud",0.888888888888889,1,1,"Oui",NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,NA,NA,NA,NA,NA,NA
"754","[0;29]",NA,"Femme",2015,"Autres","[100 000 et plus]","Autre","Sans religion","Conjoint(e) de fait","Cuba",1,1,1,"Oui",NA,NA,NA,-1.55811536312103,0.644101679325104,0.0202840734273195,-1.22639441490173,-0.702387154102325,0.0658596456050873,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,3.02526187896729,0.630596101284027,1.73712442629039,2.93922603130341,2.53790861368179,1.81857004761696
"755","[35;39]","Post secondaire","Homme",2015,"Autres","[20 000 ; 29 999]","Autre","Catholique","Conjoint(e) de fait","Cuba",0.777777777777778,1,1,"Non",NA,NA,0,-1.55811536312103,0.644101679325104,0.0202840734273195,-1.22639441490173,-0.702387154102325,0.0658596456050873,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,3.02526187896729,0.630596101284027,1.73712442629039,2.93922603130341,2.53790861368179,1.81857004761696
"756","[45;49]","Post secondaire","Homme",2015,"Autres",NA,"Anglais","Sans religion","Conjoint(e) de fait","États-Unis",0.777777777777778,1,2,"Oui",NA,NA,0,1.1098393201828,0.678062379360199,1.459397315979,1.25163650512695,1.59011232852936,1.39411592483521,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.357307195663452,0.596635401248932,0.298011183738708,0.461195111274719,0.24540913105011,0.490313768386841
"757","[35;39]",NA,"Femme",2015,"France","[100 000 et plus]","Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,0,4,"Oui",NA,NA,0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"758","[40;44]",NA,"Femme",2015,"France","[100 000 et plus]","Francais","Catholique","Conjoint(e) de fait","France",0.666666666666667,1,2,"Oui",NA,NA,0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"759","[45;49]","Post secondaire","Homme",2015,"France","[100 000 et plus]","Francais","Catholique","Marie(e)","France",0.777777777777778,1,2,"Non",NA,NA,0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"760","[30;34]","Post secondaire","Femme",2015,"France","[50 000 ; 59 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,2,"Oui",NA,NA,0.125,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"761","[35;39]","Universitaire","Femme",2015,"France","[20 000 ; 29 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,0,4,"Oui",NA,NA,0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"762","[0;29]",NA,"Homme",2015,"France","[100 000 et plus]","Francais","Sans religion","Celibataire","France",0.555555555555556,1,1,"Oui",NA,NA,0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"763","[30;34]","Universitaire","Homme",2015,"France","[40 000 ; 49 999]","Francais","Sans religion","Celibataire","France",0.666666666666667,1,2,"Non",NA,NA,0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"764","[35;39]",NA,"Femme",2015,"France",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.444444444444444,0,3,"Oui",NA,NA,0.375,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"765","[35;39]",NA,"Homme",2015,"France","[0 ; 19 999]","Francais","Sans religion","Celibataire","France",0.666666666666667,1,2,"Oui",NA,NA,0.5,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"766","[30;34]",NA,"Femme",2015,"France","[100 000 et plus]","Francais","Musulmans","Marie(e)","France",0.666666666666667,1,1,"Oui",NA,NA,0.125,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"767","[45;49]","Post secondaire","Homme",2015,"France",NA,"Francais","Sans religion","Marie(e)","France",0.444444444444444,1,1,"Non",NA,NA,0.5,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"768","[35;39]","Universitaire","Femme",2015,"France",NA,"Francais",NA,"Conjoint(e) de fait","France",0,0,4,"Oui",NA,NA,0.5,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"769","[0;29]",NA,"Femme",2015,"France","[100 000 et plus]","Francais","Sans religion","Celibataire","France",0.555555555555556,0,3,"Non",NA,NA,0.25,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
