"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","VD1","VD2","VD3","VD4","VD5","VI4"
"1402","[35;39]",NA,"Femme",2010,"Caraibes",NA,"Francais","Catholique","Celibataire",0,"Non","Oui","Separe","Aucun",0
"1403","[35;39]",NA,"Homme",2015,"Asie","[80 000 ; 99 999]","Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"1404","[35;39]",NA,"Femme",2006,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.5
"1405","[25;29]","Universitaire","Femme",2016,"France","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.333333333333333,"Non","Oui","Separe","Aucun",0.125
"1406","[35;39]","Universitaire","Homme",2011,"Asie","[60 000 ; 79 999]","Anglais","Autre","Marie(e)",0.166666666666667,"Non",NA,NA,"Aucun",NA
"1407","[35;39]",NA,"Homme",NA,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",NA
"1408","[40;44]","Universitaire","Femme",2009,"Europe","[60 000 ; 79 999]","Francais","Orthodoxe","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",NA
"1409","[40;44]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Celibataire",0.25,"Non","Oui","Separe","Aucun",0
"1410","[40;44]","Post secondaire","Homme",2008,"France","[60 000 ; 79 999]","Francais","Sans religion","Divorce(e)",0.333333333333333,"Oui",NA,NA,NA,0
"1411","[45;49]",NA,"Femme",2005,"Asie","[80 000 ; 99 999]","Autre","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.125
"1412","[25;29]",NA,"Femme",2017,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre",NA,"Marie(e)",0.555555555555556,"Oui",NA,NA,"Canada seule",0.5
"1413","[40;44]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Autre","Autre","Separe(e)",0.25,"Non","Oui","Separe","Aucun",0
"1414","[50;60]","Post secondaire","Femme",2010,"France","[0 ; 19 999]","Francais","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"1415","[30;34]",NA,"Homme",2017,"Afrique du Nord et Moyen Orient",NA,"Francais",NA,"Marie(e)",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0
"1416","[30;34]","Universitaire","Femme",2019,"Europe","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.583333333333333,"Oui",NA,NA,"Canada et Quebec",0
"1417","[30;34]",NA,"Femme",2019,NA,NA,"Francais","Catholique","Celibataire",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"1418","[35;39]","Universitaire","Femme",2015,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)",0.416666666666667,"Non","Oui","Separe","Aucun",0
"1419","[35;39]",NA,"Homme",2012,"France","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada seule",0.125
"1420","[35;39]","Universitaire","Femme",2016,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Separe(e)",1,"Oui","Oui","Integre","Canada et Quebec",0.5
"1421","[30;34]",NA,"Homme",2014,"Asie",NA,"Autre","Autre","Celibataire",0.333333333333333,"Oui",NA,NA,"Canada seule",0
"1422","[40;44]",NA,"Homme",1992,"Asie","[80 000 ; 99 999]","Anglais",NA,"Marie(e)",0.333333333333333,"Non","Non","Marginalise","Aucun",0.375
"1423","[61;99]","Collegial","Homme",NA,"Europe",NA,"Autre","Catholique","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1424","[40;44]","Universitaire","Homme",2015,"Europe","[0 ; 19 999]","Anglais","Orthodoxe","Marie(e)",0.5,"Oui",NA,NA,"Canada et Quebec",0.25
"1425","[35;39]","Universitaire","Homme",2005,"Asie","[80 000 ; 99 999]","Autre","Sans religion","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.5
"1426","[50;60]",NA,"Homme",2006,"France",NA,"Francais","Catholique","Celibataire",0.555555555555556,"Non","Oui","Separe","Quebec seule",0.166666666666667
"1427","[50;60]","Secondaire","Femme",2018,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0,"Non","Oui","Separe","Aucun",0
"1428","[50;60]",NA,"Homme",2005,"Autres","[150 000 et plus]","Autre","Sans religion","Veuf(ve)",0.75,"Non","Oui","Separe","Quebec seule",0.875
"1429","[35;39]","Universitaire","Homme",2011,"Caraibes","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.0833333333333333,"Oui","Non","Assimile","Canada seule",0
"1430","[25;29]","Universitaire","Homme",2011,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada seule",0
"1431","[61;99]","Universitaire","Homme",1969,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Anglais","Catholique","Marie(e)",0.333333333333333,"Oui","Non","Assimile","Canada seule",0
"1432","[25;29]","Universitaire","Femme",2010,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.375
"1433","[50;60]","Universitaire","Femme",2007,"Asie",NA,"Autre","Autre","Celibataire",0.0833333333333333,"Oui","Oui","Integre","Canada seule",NA
"1434","[40;44]","Universitaire","Femme",2005,"Asie","[60 000 ; 79 999]","Autre","Protestante","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada seule",NA
"1435","[45;49]","Collegial","Homme",2012,"Asie","[80 000 ; 99 999]","Anglais","Autre","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.75
"1436","[45;49]","Post secondaire","Femme",2005,"Asie","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.25
"1437","[25;29]","Universitaire","Femme",2005,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Celibataire",0.416666666666667,"Oui","Non","Assimile","Canada seule",0.125
"1438","[30;34]","Universitaire","Homme",2016,"Autres","[0 ; 19 999]","Anglais","Sans religion","Conjoint(e) de fait",0.166666666666667,"Non","Oui","Separe","Aucun",NA
"1439","[61;99]","Universitaire","Homme",1965,NA,NA,"Francais","Catholique","Conjoint(e) de fait",0,"Oui","Non","Assimile","Canada seule",0
"1440","[25;29]",NA,"Femme",2011,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Celibataire",0.416666666666667,"Non","Oui","Separe","Aucun",0
"1441","[30;34]","Universitaire","Femme",2005,NA,"[20 000 ; 39 999]","Francais","Musulmans","Marie(e)",0.333333333333333,"Non","Oui","Separe","Aucun",0.666666666666667
"1442","[35;39]",NA,"Homme",2011,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Sans religion","Celibataire",0.416666666666667,NA,"Oui",NA,NA,1
"1443","[40;44]","Collegial","Homme",NA,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",NA,NA,NA,NA,NA,NA
"1444","[35;39]","Secondaire","Femme",2015,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Anglais","Musulmans","Marie(e)",0.222222222222222,"Non","Non","Marginalise","Aucun",0
"1445","[40;44]","Secondaire","Femme",2013,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Autre","Marie(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"1446","[61;99]","Collegial","Homme",1998,"Europe","[20 000 ; 39 999]","Autre","Catholique","Divorce(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1447","[61;99]","Post secondaire","Femme",2005,"Asie",NA,"Autre","Autres Chretiens","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5
"1448","[35;39]","Collegial","Homme",2007,"Caraibes","[60 000 ; 79 999]","Anglais","Protestante","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.333333333333333
"1449","[40;44]","Universitaire","Femme",2013,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Marie(e)",0.25,"Non","Oui","Separe","Aucun",0.375
"1450","[25;29]","Post secondaire","Femme",NA,"Caraibes",NA,"Francais","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"1451","[30;34]",NA,"Femme",2005,"Europe","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.375
"1452","[30;34]",NA,"Homme",2013,"Asie",NA,"Autre","Autre","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.375
"1453","[35;39]",NA,"Femme",2016,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.333333333333333,"Non","Oui","Separe","Aucun",0
"1454","[30;34]","Universitaire","Femme",2012,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",0.416666666666667,"Non","Oui","Separe","Aucun",0.25
"1455","[40;44]","Collegial","Homme",2014,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.416666666666667,"Non","Non","Marginalise","Aucun",0
"1456","[30;34]","Post secondaire","Femme",2005,"Asie","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.444444444444444,"Oui","Oui","Integre",NA,0.5
"1457","[25;29]","Universitaire","Femme",2012,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)",0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0.375
"1458","[25;29]","Universitaire","Femme",2008,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Sans religion","Celibataire",0.5,"Oui","Oui","Integre","Canada seule",0.166666666666667
"1459","[35;39]","Collegial","Femme",2016,"France","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.5,"Non","Oui","Separe","Aucun",0.625
"1460","[25;29]",NA,"Femme",2003,"Autres","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.125
"1461","[35;39]",NA,"Homme",NA,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"1462","[20;24]","Collegial","Femme",2005,"Autres","[0 ; 19 999]","Anglais","Sans religion","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"1463","[40;44]",NA,"Homme",2009,"France","[100 000 ; 149 999]","Francais","Sans religion","Divorce(e)",0.333333333333333,"Non","Non","Marginalise","Aucun",0.5
"1464","[40;44]","Collegial","Femme",2015,NA,NA,"Francais","Autre","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.5
"1465","[30;34]",NA,"Femme",2014,NA,NA,"Francais",NA,"Celibataire",0,NA,NA,NA,NA,0.25
"1466","[45;49]","Universitaire","Homme",2013,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.333333333333333,"Oui","Non","Assimile","Canada seule",0
"1467","[40;44]","Universitaire","Femme",2017,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.25,"Oui","Non","Assimile","Canada seule",0.5
"1468","[30;34]","Post secondaire","Femme",2015,"France","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.916666666666667,"Non","Non","Marginalise","Quebec seule",0
"1469","[45;49]","Collegial","Homme",2005,"Asie","[60 000 ; 79 999]","Anglais","Autre","Marie(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.625
"1470","[40;44]","Universitaire","Femme",2006,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)",0.444444444444444,NA,NA,NA,NA,0
"1471","[30;34]","Universitaire","Homme",NA,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Autre","Conjoint(e) de fait",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1472","[30;34]","Universitaire","Femme",2008,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1473","[30;34]","Universitaire","Femme",2017,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.166666666666667,"Non","Oui","Separe","Aucun",0
"1474","[35;39]",NA,"Femme",NA,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Anglais","Sans religion","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125
"1475","[25;29]","Collegial","Femme",2010,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Catholique","Celibataire",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.166666666666667
"1476","[45;49]",NA,"Homme",2008,NA,NA,"Autre","Musulmans","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"1477","[35;39]","Collegial","Homme",2009,"France",NA,"Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1478","[50;60]","Post secondaire","Femme",NA,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Francais","Catholique","Separe(e)",1,"Oui","Oui","Integre","Canada et Quebec",0.5
"1479","[40;44]","Post secondaire","Femme",NA,"Afrique du Nord et Moyen Orient",NA,"Francais","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.5
"1480","[35;39]","Universitaire","Homme",2015,"Europe","[100 000 ; 149 999]","Anglais","Sans religion","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada seule",0
"1481","[30;34]",NA,"Femme",NA,NA,NA,"Autre","Musulmans","Celibataire",0.416666666666667,"Oui",NA,NA,"Canada seule",0
"1482","[45;49]","Universitaire","Femme",2005,"Asie","[80 000 ; 99 999]","Autre","Sans religion","Separe(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.166666666666667
"1483","[25;29]","Collegial","Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1484","[20;24]","Secondaire","Femme",2011,NA,"[0 ; 19 999]","Francais","Autre","Celibataire",0.333333333333333,"Oui","Non","Assimile","Canada seule",0.125
"1485","[30;34]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"1486","[30;34]",NA,"Femme",2012,"France",NA,"Francais","Sans religion","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25
"1487","[45;49]","Universitaire","Femme",2011,"Caraibes","[40 000 ; 59 999]","Autre","Catholique","Divorce(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25
"1488","[40;44]","Universitaire","Femme",2011,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"1489","[40;44]","Universitaire","Homme",2018,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Conjoint(e) de fait",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"1490","[20;24]","Collegial","Femme",2010,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Celibataire",NA,NA,NA,NA,NA,NA
"1491","[25;29]","Universitaire","Femme",2010,"Asie","[80 000 ; 99 999]","Autre","Sans religion","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.5
"1492","[25;29]",NA,"Femme",2014,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.75
"1493","[25;29]",NA,"Homme",2017,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Celibataire",0.666666666666667,"Non","Oui","Separe","Quebec seule",0
"1494","[40;44]","Universitaire","Homme",2015,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.416666666666667,"Oui","Non","Assimile","Canada seule",0.125
"1495","[20;24]","Secondaire","Femme",2008,"Caraibes","[0 ; 19 999]","Autre","Autres Chretiens","Conjoint(e) de fait",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.375
"1496","[40;44]",NA,"Homme",2018,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0.375
"1497","[35;39]",NA,"Homme",2019,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1498","[35;39]",NA,"Femme",2016,NA,"[20 000 ; 39 999]","Anglais","Autres Chretiens","Marie(e)",0.5,NA,"Oui",NA,NA,0.166666666666667
"1499","[40;44]","Universitaire","Homme",2010,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"1500","[35;39]",NA,"Femme",2018,"Europe","[0 ; 19 999]","Autre","Orthodoxe","Marie(e)",0.25,"Oui","Non","Assimile","Canada seule",0
"1501","[40;44]",NA,"Femme",2016,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)",0.0833333333333333,"Oui","Oui","Integre","Canada seule",0.625
"1502","[45;49]","Collegial","Homme",2005,"Afrique du Nord et Moyen Orient",NA,"Francais","Catholique","Celibataire",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.5
"1503","[45;49]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Catholique","Divorce(e)",0.333333333333333,"Non","Non","Marginalise","Aucun",0
"1504","[50;60]","Universitaire","Homme",2005,"Asie","[100 000 ; 149 999]","Autre","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"1505","[40;44]",NA,"Femme",2005,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5
"1506","[35;39]","Universitaire","Femme",2013,"Caraibes","[60 000 ; 79 999]","Autre","Protestante","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.333333333333333
"1507","[25;29]",NA,"Femme",2006,"Caraibes","[20 000 ; 39 999]","Autre","Catholique","Marie(e)",0.666666666666667,"Oui","Non","Assimile",NA,0.25
"1508","[35;39]",NA,"Homme",2015,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.5,"Oui","Non","Assimile","Canada seule",0.125
"1509","[35;39]","Universitaire","Femme",2008,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Divorce(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"1510","[25;29]",NA,"Femme",2014,NA,"[100 000 ; 149 999]","Francais",NA,"Marie(e)",0.777777777777778,NA,"Oui",NA,NA,0.666666666666667
"1511","[30;34]","Collegial","Homme",2011,"Caraibes","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"1512","[30;34]",NA,"Homme",2013,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0.125
"1513","[50;60]",NA,"Homme",2008,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)",0.333333333333333,"Oui",NA,NA,"Canada et Quebec",0.625
"1514","[20;24]","Secondaire","Femme",2017,"Asie",NA,"Autre","Sans religion","Conjoint(e) de fait",0.0833333333333333,"Non","Oui","Separe","Aucun",0
"1515","[35;39]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1516","[40;44]",NA,"Homme",2012,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.25
"1517","[45;49]","Post secondaire","Homme",NA,NA,"[20 000 ; 39 999]","Anglais","Autres Chretiens","Celibataire",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.375
"1518","[35;39]","Universitaire","Femme",2008,"France","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.333333333333333,"Oui","Oui","Integre",NA,0
"1519","[40;44]","Collegial","Femme",2011,"France","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.166666666666667
"1520","[40;44]","Universitaire","Femme",2011,"Europe","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)",0.333333333333333,"Oui","Oui","Integre",NA,0.5
"1521","[20;24]","Post secondaire","Femme",2018,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.416666666666667,"Oui","Non","Assimile","Canada seule",0.25
"1522","[25;29]","Collegial","Homme",2014,"Autres","[40 000 ; 59 999]",NA,"Autre","Marie(e)",0.333333333333333,"Oui","Non","Assimile","Canada seule",0
