"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"1407","[35;39]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",NA,1,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","[40;44]","Post secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","[35;39]","Universitaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410","[25;29]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Anglais","Sans religion","Celibataire",NA,0.416666666666667,"Oui","Oui","Integre","Canada seule",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","[40;44]","Collegial","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","[40;44]","Collegial","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413","[40;44]","Secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414","[35;39]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait",NA,1,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","[20;24]","Secondaire","Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","[35;39]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417","[35;39]","Collegial","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","[20;24]","Collegial","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",NA,0.5,"Non","Non","Marginalise","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","[30;34]",NA,"Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Non","Non","Marginalise","Quebec seule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","[35;39]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Marie(e)",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","[30;34]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",NA,0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","[30;34]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","[35;39]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","[30;34]",NA,"Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426","[40;44]","Elementaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","[30;34]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","[35;39]","Collegial","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","[35;39]","Collegial","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","[25;29]","Universitaire","Homme",NA,"Canada",NA,"Francais","Sans religion","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","[35;39]",NA,"Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","[35;39]","Universitaire","Homme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","[35;39]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","[35;39]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Non","Non","Marginalise","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","[30;34]","Collegial","Homme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","[35;39]","Universitaire","Homme",NA,"Canada",NA,"Francais","Catholique","Celibataire",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438","[40;44]","Collegial","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","[30;34]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","[20;24]","Collegial","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","[30;34]","Elementaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","[35;39]","Elementaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","[40;44]","Secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","[30;34]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","[40;44]","Post secondaire","Femme",NA,"Canada",NA,"Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446","[35;39]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","[35;39]",NA,"Femme",NA,"Canada",NA,"Francais","Sans religion","Marie(e)",NA,1,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448","[35;39]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.833333333333333,"Non","Non","Marginalise","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449","[30;34]","Universitaire","Homme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Non","Non","Marginalise","Quebec seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451","[40;44]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452","[20;24]","Collegial","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","[35;39]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Separe(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454","[35;39]","Secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","[30;34]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","[35;39]",NA,"Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",NA,0.75,"Non","Oui","Separe","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457","[35;39]",NA,"Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",NA,0.833333333333333,"Non","Oui","Separe","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458","[35;39]","Universitaire","Femme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459","[30;34]","Universitaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Protestante","Celibataire",NA,0.25,"Oui","Non","Assimile","Canada seule",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460","[30;34]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Separe(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461","[20;24]","Universitaire","Homme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Celibataire",NA,0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",NA,0.75,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463","[35;39]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Celibataire",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","[35;39]","Post secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",NA,1,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465","[40;44]","Post secondaire","Femme",NA,"Canada","[40 000 ; 59 999]","Anglais","Autres Chretiens","Veuf(ve)",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466","[25;29]","Universitaire","Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","[35;39]","Collegial","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468","[35;39]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",NA,0.25,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469","[40;44]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470","[35;39]","Secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","[40;44]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","[35;39]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","[35;39]","Post secondaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474","[40;44]","Collegial","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Separe(e)",NA,0.75,"Non","Oui","Separe","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475","[35;39]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
