"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","sentimapp_QC","sentimapp_can_dico","sentimapp_can_long","sentimapp_origine_dico","sentimapp_can_origine","discrim_score","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"872","[30;34]","Universitaire 1er cycle","Femme",2015,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Anglais","Autres","Marie(e)","Haïti",NA,NA,NA,NA,NA,NA,-0.79869145154953,-0.670838177204132,-2.06353092193604,-1.18468070030212,-1.17679989337921,-1.23409354686737,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.26583796739578,1.94553595781326,3.82093942165375,2.8975123167038,3.01232135295868,3.11852324008942
"873","[40;44]","Universitaire 2e cycle et plus","Homme",2015,"Amérique latine et Caraïbes","[40 000 ; 49 999]","Francais","Autres","Marie(e)","Haïti",0.333333333333333,0,3,1,"Separe",0.25,-0.79869145154953,-0.670838177204132,-2.06353092193604,-1.18468070030212,-1.17679989337921,-1.23409354686737,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.26583796739578,1.94553595781326,3.82093942165375,2.8975123167038,3.01232135295868,3.11852324008942
"874","[0;29]","Universitaire 1er cycle","Homme",2015,NA,"[60 000 ; 79 999]","Francais","Sans religion","Celibataire","Hong Kong",0.333333333333333,0,3,0,"Marginalise",0.166666666666667,0.514824509620667,1.04629456996918,1.90423309803009,2.18473553657532,1.81910812854767,1.6488424539566,-0.211013957858086,0.261168509721756,1.52611684799194,1.58375406265259,1.44665193557739,1.70956075191498,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.952322006225586,0.228403210639954,-0.146824598312378,-0.471903920173645,0.0164133310317993,0.235587239265442
"875","[0;29]","Universitaire 2e cycle et plus","Homme",2015,"Asie","[80 000 ; 99 999]","Anglais","Sans religion","Celibataire","Inde",0.111111111111111,1,1,0,"Assimile",0.25,0.427884757518768,-0.948493361473083,0.109133675694466,-0.405677318572998,-0.0500126294791698,-0.381759196519852,0.112721607089043,-0.615044951438904,0.282362580299377,-0.0787950754165649,-0.0809262245893478,-0.294859200716019,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.03926175832748,2.22319114208221,1.64827482402325,2.11850893497467,1.88553408905864,2.2661888897419
"876","[30;34]","Universitaire 2e cycle et plus","Homme",2015,"Asie","[100 000 et plus]","Anglais","Autres","Celibataire","Japon",0.777777777777778,0,3,1,"Separe",0.625,0.988072454929352,1.06512773036957,1.77980673313141,1.21325039863586,1.51289069652557,1.56659734249115,1.07693445682526,1.02734816074371,1.4027578830719,1.37593495845795,1.57946360111237,1.56542146205902,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.479074060916901,0.209570050239563,-0.0223982334136963,0.499581217765808,0.322630763053894,0.317832350730896
"877","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Asie","[0 ; 19 999]","Francais",NA,"Celibataire","Liban",0.666666666666667,1,1,1,"Integre",0.5,-0.462539732456207,-1.7025865316391,-0.364741653203964,-0.345974266529083,-0.789825677871704,-0.880549967288971,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.92968624830246,2.97728431224823,2.12215015292168,2.05880588293076,2.62534713745117,2.76497966051102
"878","[50;99]","Universitaire 2e cycle et plus","Femme",2015,"Asie","[60 000 ; 79 999]","Autre","Autres","Marie(e)","Liban",0.111111111111111,1,2,1,"Integre",0.5,-0.462539732456207,-1.7025865316391,-0.364741653203964,-0.345974266529083,-0.789825677871704,-0.880549967288971,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.92968624830246,2.97728431224823,2.12215015292168,2.05880588293076,2.62534713745117,2.76497966051102
"879","[40;44]","Universitaire 2e cycle et plus","Femme",2015,"Asie","[40 000 ; 49 999]","Francais","Catholique","Separe(e)/divorce(e)/veuf(ve)","Liban",0.444444444444444,1,1,0,"Assimile",0.166666666666667,-0.462539732456207,-1.7025865316391,-0.364741653203964,-0.345974266529083,-0.789825677871704,-0.880549967288971,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.92968624830246,2.97728431224823,2.12215015292168,2.05880588293076,2.62534713745117,2.76497966051102
"880","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Asie","[50 000 ; 59 999]","Anglais","Musulmans","Marie(e)","Liban",0.666666666666667,1,1,1,"Integre",0.375,-0.462539732456207,-1.7025865316391,-0.364741653203964,-0.345974266529083,-0.789825677871704,-0.880549967288971,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.92968624830246,2.97728431224823,2.12215015292168,2.05880588293076,2.62534713745117,2.76497966051102
"881","[35;39]","Universitaire 1er cycle","Femme",2015,"Asie","[20 000 ; 39 999]","Francais","Musulmans","Conjoint(e) de fait","Liban",0.555555555555556,1,1,1,"Integre",0,-0.462539732456207,-1.7025865316391,-0.364741653203964,-0.345974266529083,-0.789825677871704,-0.880549967288971,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.92968624830246,2.97728431224823,2.12215015292168,2.05880588293076,2.62534713745117,2.76497966051102
"882","[30;34]","Universitaire 2e cycle et plus","Homme",2015,"Afrique du Nord",NA,"Francais","Musulmans","Marie(e)","Maroc",0.777777777777778,1,1,1,"Integre",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,NA,NA,NA,NA,NA,NA
"883","[30;34]","Universitaire 2e cycle et plus","Femme",2015,"Afrique du Nord","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Maroc",0.777777777777778,1,1,1,"Integre",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,NA,NA,NA,NA,NA,NA
"884","[40;44]","Universitaire 2e cycle et plus","Homme",2015,"Afrique du Nord","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Maroc",0.333333333333333,0,4,0,"Marginalise",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,NA,NA,NA,NA,NA,NA
"885","[40;44]","Collegial","Femme",2015,"Afrique subsaharienne","[80 000 ; 99 999]","Francais","Autres","Marie(e)","Maurice",0.222222222222222,1,2,1,"Integre",0.5,0.826210618019104,0.998615384101868,1.16092014312744,1.14608132839203,0.868463099002838,0.254001796245575,0.664728820323944,0.855809509754181,0.849402546882629,1.1671998500824,0.873426914215088,0.467553555965424,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.640935897827148,0.276082396507263,0.596488356590271,0.566750288009644,0.96705836057663,1.63042789697647
"886","[30;34]","Universitaire 2e cycle et plus","Homme",2015,NA,"[20 000 ; 39 999]","Autre","Autres","Marie(e)","Moldova",0.444444444444444,0,3,0,"Marginalise",0.5,0.0286054089665413,-0.327440172433853,-0.652528584003448,-0.0646766796708107,-0.358620941638947,-0.91558575630188,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.43854110687971,1.60213795304298,2.40993708372116,1.77750829607248,2.19414240121841,2.80001544952393
"887","[40;44]","Universitaire 1er cycle","Femme",2015,"Europe","[20 000 ; 39 999]","Autre","Catholique","Conjoint(e) de fait","Pologne",0.666666666666667,1,2,1,"Integre",0,1.0397537946701,0.874852359294891,0.768213629722595,0.965730309486389,0.827783584594727,0.726477801799774,0.587244510650635,0.512429654598236,0.292776763439178,0.840023577213287,0.444528877735138,0.572010397911072,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.427392721176147,0.39984542131424,0.989194869995117,0.747101306915283,1.00773787498474,1.15795189142227
"888","[45;49]","Universitaire 1er cycle","Femme",2015,"Europe","[40 000 ; 49 999]","Autre","Autres","Marie(e)","Roumanie",0.222222222222222,1,2,0,"Assimile",0.75,0.486150950193405,0.189114436507225,0.128101199865341,0.581416547298431,0.226327732205391,-0.143834993243217,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.980995565652847,1.08558334410191,1.62930729985237,1.13141506910324,1.60919372737408,2.02826468646526
"889","[35;39]","Universitaire 1er cycle","Homme",2015,"Europe","[100 000 et plus]","Anglais","Sans religion","Conjoint(e) de fait","Royaume-Uni",0.555555555555556,1,1,1,"Integre",0,1.297856092453,0.517747938632965,1.73159277439117,1.84074199199677,1.79922461509705,1.86961019039154,1.29843294620514,0.542117476463318,1.27948105335236,1.4655966758728,1.42664241790771,1.670565366745,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.16929042339325,0.756949841976166,0.0258157253265381,-0.127910375595093,0.0362968444824219,0.0148195028305054
"890","[50;99]","Collegial","Homme",2015,"Asie","[50 000 ; 59 999]","Autre","Autres","Marie(e)","Syrie",0.222222222222222,1,2,1,"Integre",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,NA,NA,NA,NA,NA,NA
"891","[0;29]","Universitaire 2e cycle et plus","Femme",2015,"Afrique du Nord","[80 000 ; 99 999]","Autre","Musulmans","Marie(e)","Tunisie",0.444444444444444,1,2,1,"Integre",0,0.241406425833702,-0.960387229919434,-0.069419339299202,-0.369946032762527,-0.0260805804282427,-0.0504436939954758,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.22574009001255,2.23508501052856,1.82682783901691,2.0827776491642,1.86160204000771,1.93487338721752
"892","[0;29]","Universitaire 2e cycle et plus","Femme",2015,"Afrique du Nord","[0 ; 19 999]","Francais","Musulmans","Celibataire","Tunisie",0.888888888888889,1,2,1,"Integre",0.5,0.241406425833702,-0.960387229919434,-0.069419339299202,-0.369946032762527,-0.0260805804282427,-0.0504436939954758,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.22574009001255,2.23508501052856,1.82682783901691,2.0827776491642,1.86160204000771,1.93487338721752
"893","[40;44]","Universitaire 1er cycle","Homme",2015,"Afrique du Nord","[80 000 ; 99 999]","Francais","Musulmans","Marie(e)","Tunisie",0.222222222222222,1,2,1,"Integre",0.375,0.241406425833702,-0.960387229919434,-0.069419339299202,-0.369946032762527,-0.0260805804282427,-0.0504436939954758,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.22574009001255,2.23508501052856,1.82682783901691,2.0827776491642,1.86160204000771,1.93487338721752
"894","[45;49]","Universitaire 1er cycle","Femme",2015,"Europe","[20 000 ; 39 999]","Francais","Autres","Marie(e)","Ukraine",0.666666666666667,NA,NA,1,NA,0,-0.0867874175310135,-1.96180009841919,-0.524381637573242,-0.598943889141083,-0.855242252349854,-1.0181599855423,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.55393393337727,3.23649787902832,2.28179013729095,2.31177550554276,2.69076371192932,2.90258967876434
"895","[40;44]","Universitaire 1er cycle","Homme",2015,"Europe","[0 ; 19 999]","Anglais","Autres","Marie(e)","Ukraine",0.333333333333333,1,2,NA,NA,0.25,-0.0867874175310135,-1.96180009841919,-0.524381637573242,-0.598943889141083,-0.855242252349854,-1.0181599855423,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.55393393337727,3.23649787902832,2.28179013729095,2.31177550554276,2.69076371192932,2.90258967876434
"896","[35;39]","Secondaire et moins","Homme",2015,"Amérique latine et Caraïbes","[100 000 et plus]","Anglais","Sans religion","Marie(e)","Uruguay",0.333333333333333,1,2,1,"Integre",0,1.14342188835144,1.0042382478714,0.477395325899124,0.601099371910095,0.761851608753204,1.33589208126068,1.29830694198608,1.04631066322327,0.839954197406769,0.722562491893768,0.732000946998596,1.61529088020325,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.323724627494812,0.270459532737732,1.28001317381859,1.11173224449158,1.07366985082626,0.548537611961365
"897","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Venezuela",0.444444444444444,1,1,0,"Assimile",0.125,-1.09107983112335,-0.977180898189545,-1.15884184837341,-1.84502339363098,-2.04134917259216,-1.38955330848694,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.5582263469696,2.25187867879868,2.91625034809113,3.55785501003265,3.87687063217163,3.27398300170898
"898","[30;34]","Universitaire 1er cycle","Femme",2015,"Amérique latine et Caraïbes","[40 000 ; 49 999]","Autre","Catholique","Marie(e)","Venezuela",0.444444444444444,0,3,0,"Marginalise",0,-1.09107983112335,-0.977180898189545,-1.15884184837341,-1.84502339363098,-2.04134917259216,-1.38955330848694,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.5582263469696,2.25187867879868,2.91625034809113,3.55785501003265,3.87687063217163,3.27398300170898
"899","[35;39]","Universitaire 1er cycle","Homme",2015,"Amérique latine et Caraïbes","[100 000 et plus]","Autre","Catholique","Marie(e)","Venezuela",0.555555555555556,1,2,1,"Integre",0,-1.09107983112335,-0.977180898189545,-1.15884184837341,-1.84502339363098,-2.04134917259216,-1.38955330848694,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.5582263469696,2.25187867879868,2.91625034809113,3.55785501003265,3.87687063217163,3.27398300170898
"900","[40;44]","Universitaire 2e cycle et plus","Homme",2015,NA,"[80 000 ; 99 999]","Autre","Sans religion","Marie(e)","Viet Nam",0.777777777777778,1,1,0,"Assimile",0.25,-1.35886025428772,0.0699704885482788,0.0924657732248306,-0.488062769174576,-0.34436097741127,-0.429407835006714,-1.30420506000519,-0.114602096378803,0.277978897094727,-0.398171871900558,-0.146356195211411,-0.285784244537354,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.82600677013397,1.20472729206085,1.66494272649288,2.20089438557625,2.17988243699074,2.31383752822876
"901","[30;34]","Universitaire 2e cycle et plus","Homme",2015,NA,"[50 000 ; 59 999]",NA,NA,"Marie(e)","Je préfère ne pas répondre",0,1,2,1,"Integre",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,NA,NA,NA,NA,NA,NA
"902","[35;39]","Universitaire 1er cycle","Femme",2016,"Afrique du Nord","[20 000 ; 39 999]","Autre","Musulmans","Separe(e)/divorce(e)/veuf(ve)","Algérie",1,1,1,1,"Integre",0.5,-0.861592352390289,-1.09752571582794,-0.430877894163132,-1.23002624511719,-0.906229853630066,-0.652786314487457,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.44514811038971,1.25605857372284,1.77425181865692,1.73572981357574,1.83127045631409,1.98477900028229,2.30674046278,2.35358428955078,2.20512971282005,2.96575605869293,2.73750030994415,2.63756531476974
